profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
a35bd873-92da-a5cd-23c2-9d54192fd605,student2313@synthetic.example.com,Software Developer,average,4,13,5,6,83.3
9e91be6c-3843-9c42-e347-9c220255e863,student2314@synthetic.example.com,Software Developer,strong,3,17,6,6,100.0
dec2af2b-f47a-bb58-c23d-26496756a05d,student2315@synthetic.example.com,Software Developer,average,4,13,5,6,83.3
d1f99704-bc5e-ca67-fb30-3982dce6453c,student2316@synthetic.example.com,Web Developer,strong,3,11,4,5,80.0
1a6b37bf-119d-a98d-9da1-e67a4f1a3a9f,student2317@synthetic.example.com,Cybersecurity Analyst,weak,3,6,2,4,50.0
fd729a01-9b7d-5459-ca3d-6e2f8916fc74,student2318@synthetic.example.com,Data Scientist,weak,3,10,4,6,66.7
5dce1a1e-70d5-f265-211a-767c442db5ba,student2319@synthetic.example.com,Data Analyst,average,4,12,5,7,71.4
c45ab161-6c46-6e0c-6fe3-adcc1f5c8c56,student2320@synthetic.example.com,Data Analyst,weak,1,5,3,7,42.9
ed742be4-500c-dab8-30f6-b0e9821191c6,student2321@synthetic.example.com,Data Analyst,average,3,13,7,7,100.0
245c5b37-7a11-c89e-5067-de0983161fee,student2322@synthetic.example.com,Data Analyst,weak,4,7,3,7,42.9
38d94151-171b-3d7c-81c8-3e1bc095bc0c,student2323@synthetic.example.com,Software Developer,weak,1,5,3,6,50.0
602aee5c-7f92-56ad-4a8f-03fc98ab4da4,student2324@synthetic.example.com,Software Developer,strong,2,12,6,6,100.0
f5481d98-deac-6848-1028-099997d4ba90,student2325@synthetic.example.com,Software Developer,average,2,7,4,6,66.7
0fc9b385-c533-08b8-176d-57fa7b00ebad,student2326@synthetic.example.com,Cloud Engineer,average,2,8,3,5,60.0
15bf2075-5e05-5303-f9b0-8dcdf3e6dadd,student2327@synthetic.example.com,Data Scientist,average,2,9,4,6,66.7
9e670cd8-e539-a0e6-33d7-bb9da1dcbfe4,student2328@synthetic.example.com,Web Developer,weak,2,5,3,5,60.0
e5559731-b5a3-baf8-8a90-a1a6450f4349,student2329@synthetic.example.com,Data Scientist,weak,1,6,2,6,33.3
be63886b-d3a1-a476-af78-b4b151100a68,student2330@synthetic.example.com,Software Developer,weak,1,8,4,6,66.7
e4fdaef8-12dc-3a0a-cf45-dabc2cfce07e,student2331@synthetic.example.com,Cloud Engineer,weak,1,1,1,5,20.0
8c53c836-30a5-304e-412c-30cb57ddb0d3,student2332@synthetic.example.com,Data Scientist,weak,1,3,2,6,33.3
f4431ff6-e239-f031-9463-08cefe6f9d59,student2333@synthetic.example.com,Data Analyst,average,3,10,6,7,85.7
2fb173e2-e1c6-85cd-261d-4798b42c7847,student2334@synthetic.example.com,Web Developer,strong,2,12,5,5,100.0
72a13430-9d23-378a-2f99-34352c155eea,student2335@synthetic.example.com,Data Scientist,strong,2,15,6,6,100.0
7b6398fc-031c-6987-58ae-3990d98fdd88,student2336@synthetic.example.com,Data Analyst,weak,2,8,2,7,28.6
52a6c294-4ca9-d3c4-1598-f6c700b63465,student2337@synthetic.example.com,Data Scientist,weak,1,2,0,6,0.0
13601bf2-d9ce-b5de-be9e-6b707f32b83d,student2338@synthetic.example.com,Cybersecurity Analyst,weak,3,11,2,4,50.0
a4d4a07d-2061-768e-7a4d-cdb9d5b875b1,student2339@synthetic.example.com,Cloud Engineer,average,4,12,5,5,100.0
1af51d1f-e93d-23fb-c485-f8069fa25132,student2340@synthetic.example.com,Software Developer,average,2,10,3,6,50.0
3ba3b712-61ab-1087-8615-a2d17eb2ad01,student2341@synthetic.example.com,Data Analyst,average,3,8,5,7,71.4
b4934f45-f399-b09f-e7e2-36b2bc606470,student2342@synthetic.example.com,Software Developer,strong,3,14,5,6,83.3
2bb37f5e-44cf-1a6e-d709-6acfd3255d3a,student2343@synthetic.example.com,Cybersecurity Analyst,average,1,11,4,4,100.0
a252afb3-9a27-b0e1-1663-223c607e637f,student2344@synthetic.example.com,Cybersecurity Analyst,average,4,15,4,4,100.0
e3429cf5-fa26-0ae1-3efd-90356b06b9de,student2345@synthetic.example.com,Data Analyst,average,1,12,4,7,57.1
4aa9197c-4ded-4434-8140-21ea98a2f0e3,student2346@synthetic.example.com,Software Developer,average,2,11,4,6,66.7
f06e1586-ba5f-cd6b-3d96-ee77d22aa4e2,student2347@synthetic.example.com,Data Scientist,average,4,12,5,6,83.3
25d4509b-de73-543c-d509-77143ba111ce,student2348@synthetic.example.com,Software Developer,weak,2,2,1,6,16.7
dfd48c6c-1cb9-02c8-94d1-5a20135520e3,student2349@synthetic.example.com,Data Analyst,weak,3,4,1,7,14.3
d49fc973-9af0-5693-e011-3c72121c2c5b,student2350@synthetic.example.com,Software Developer,weak,1,5,1,6,16.7
cf722b88-89b2-0b46-4e11-7e9064c336bb,student2351@synthetic.example.com,Software Developer,average,3,12,5,6,83.3
359d64ee-b60b-0305-55da-b2924cbe225d,student2352@synthetic.example.com,Software Developer,average,2,8,5,6,83.3
f30fca3b-8588-b9a4-dfd7-199b5f768f73,student2353@synthetic.example.com,Web Developer,strong,1,11,5,5,100.0
72b4ab4e-937a-4efb-37a1-4e43551ff2a4,student2354@synthetic.example.com,Web Developer,strong,4,18,3,5,60.0
91bb1960-e69a-5be6-db54-880e8f2a9f27,student2355@synthetic.example.com,Web Developer,strong,1,13,5,5,100.0
038ef152-c8b8-7e13-e96f-554530897ebc,student2356@synthetic.example.com,Software Developer,average,1,13,4,6,66.7
9ccd225f-3ba2-e472-b550-1716d45c261e,student2357@synthetic.example.com,Cloud Engineer,weak,3,4,1,5,20.0
2c40ff10-4225-3b19-ea00-bec1e06e3c30,student2358@synthetic.example.com,Data Scientist,average,2,8,4,6,66.7
36ad30bc-377b-d279-fa4d-35fbf89a5add,student2359@synthetic.example.com,Cloud Engineer,average,3,4,3,5,60.0
2ff5fd7a-8fca-d1cb-20cc-405c56448529,student2360@synthetic.example.com,Data Analyst,weak,1,2,0,7,0.0
e2aa5657-d9a9-1a8e-7cd1-c26bbb328d64,student2361@synthetic.example.com,Software Developer,average,1,6,1,6,16.7
7fb7c4fd-7db6-864a-199b-51e437efa644,student2362@synthetic.example.com,Cloud Engineer,strong,3,14,4,5,80.0
a94efd53-0fb6-a834-5f6a-ed906ef37fbe,student2363@synthetic.example.com,Data Analyst,weak,3,8,3,7,42.9
7a7294b6-56f2-f9c8-500f-8ea49806fc29,student2364@synthetic.example.com,Data Scientist,weak,4,4,0,6,0.0
9f933a5c-a9d6-78b5-4bb3-5e1ab112e7db,student2365@synthetic.example.com,Web Developer,weak,4,7,2,5,40.0
f8fdf021-7a68-3145-98ee-45e7f6055f5f,student2366@synthetic.example.com,Cybersecurity Analyst,weak,1,7,1,4,25.0
e48b3615-0d28-f420-aaf9-4df2d8538672,student2367@synthetic.example.com,Data Analyst,average,1,11,7,7,100.0
8526af2b-c2bc-2506-bb62-3876644dc814,student2368@synthetic.example.com,Software Developer,weak,4,11,5,6,83.3
f3657ed9-c525-8f3c-ed21-1253bdf9055f,student2369@synthetic.example.com,Software Developer,average,1,12,5,6,83.3
4890696b-7754-0522-fa84-79b4beea66e1,student2370@synthetic.example.com,Web Developer,average,2,12,4,5,80.0
23a30991-a4a8-717f-5d6b-678abf1a2107,student2371@synthetic.example.com,Data Scientist,weak,3,10,3,6,50.0
656e144d-b284-4b9f-cd1e-d0fe2c09bdab,student2372@synthetic.example.com,Data Analyst,average,3,10,6,7,85.7
e5e4a0d3-5d6a-40ee-4c61-6f63f5a6d6c1,student2373@synthetic.example.com,Cybersecurity Analyst,average,3,7,3,4,75.0
04cc544d-8d08-a12d-4aec-6f480ecec49d,student2374@synthetic.example.com,Cybersecurity Analyst,weak,1,6,2,4,50.0
fed08a17-f3c7-0ba6-0a2e-6fd4b35dd929,student2375@synthetic.example.com,Data Scientist,average,3,5,1,6,16.7
cbfc115c-628b-2d59-b7a0-37562415fdaf,student2376@synthetic.example.com,Software Developer,average,3,11,4,6,66.7
6a9fe2b8-08cb-d91f-2cb2-f78f9e35563b,student2377@synthetic.example.com,Cybersecurity Analyst,average,1,11,4,4,100.0
79df1b19-ddab-4132-2bfe-0b1247a468cc,student2378@synthetic.example.com,Web Developer,strong,1,13,5,5,100.0
92f8f0ff-ae98-2cf4-80a7-df96fa2e57fc,student2379@synthetic.example.com,Cybersecurity Analyst,weak,2,9,3,4,75.0
4b1639d0-6ee9-b39b-885d-84671919459a,student2380@synthetic.example.com,Cloud Engineer,weak,4,11,4,5,80.0
62c295ad-56be-c528-34be-40ba02bc645a,student2381@synthetic.example.com,Software Developer,weak,3,9,4,6,66.7
d7db229f-f32c-b7c3-a7af-92f1ea3f3d48,student2382@synthetic.example.com,Data Analyst,average,4,10,5,7,71.4
0eb5e477-0d5e-694b-b935-6372f4691128,student2383@synthetic.example.com,Data Analyst,average,4,11,5,7,71.4
99704cde-1cad-3ea4-c5da-98aba65a1d45,student2384@synthetic.example.com,Cloud Engineer,average,3,7,3,5,60.0
b68d6825-430f-1f19-c90e-c93264c7d933,student2385@synthetic.example.com,Web Developer,average,2,7,5,5,100.0
b35ed0b5-e95f-19ae-19e9-14f05b830587,student2386@synthetic.example.com,Software Developer,weak,2,6,2,6,33.3
468178e0-4460-b08f-31f2-4c6167b32153,student2387@synthetic.example.com,Data Analyst,average,4,16,7,7,100.0
409a8268-ea38-7ead-f807-0edbc58d06c7,student2388@synthetic.example.com,Software Developer,average,3,10,5,6,83.3
3de74f19-7fd1-678d-3649-2104b54160dc,student2389@synthetic.example.com,Cybersecurity Analyst,average,3,11,4,4,100.0
bb5b7577-3259-1ad8-1519-a347b8b11609,student2390@synthetic.example.com,Cybersecurity Analyst,average,3,9,3,4,75.0
ed01dac8-5ad6-1eab-f658-62f9cf07cd13,student2391@synthetic.example.com,Data Scientist,average,2,11,4,6,66.7
b3e5100c-f179-0061-6bca-49b6a84076c4,student2392@synthetic.example.com,Web Developer,average,3,9,4,5,80.0
d15f3904-0ac2-a505-2de0-d7c05c1edba6,student2393@synthetic.example.com,Web Developer,strong,2,13,5,5,100.0
ee921625-ba76-8e23-38e3-d79ab062a861,student2394@synthetic.example.com,Software Developer,weak,1,8,1,6,16.7
bbb6dee4-a2da-971a-0902-0637064a40a3,student2395@synthetic.example.com,Data Scientist,average,1,11,5,6,83.3
3f217ac1-de9d-694d-8a8e-13e973b59060,student2396@synthetic.example.com,Web Developer,strong,3,17,5,5,100.0
aa713915-43c7-94f8-0051-69586964349f,student2397@synthetic.example.com,Cybersecurity Analyst,strong,3,13,4,4,100.0
ebbea2f1-f572-5e95-e828-b370fb47d4e1,student2398@synthetic.example.com,Software Developer,weak,3,9,3,6,50.0
4ed3c946-3234-426c-5486-951dd6177cc8,student2399@synthetic.example.com,Cybersecurity Analyst,average,1,8,3,4,75.0
4ef10844-33e2-0cb1-052f-5ee3d8f3c80d,student2400@synthetic.example.com,Cloud Engineer,average,2,8,4,5,80.0
65a74ee2-29c9-b7fc-c1f0-02506e052566,student2401@synthetic.example.com,Software Developer,average,4,12,4,6,66.7
e7c971fe-3db5-d178-65e2-cf16df6f5c1a,student2402@synthetic.example.com,Web Developer,weak,1,7,1,5,20.0
4286b0ce-93b2-4269-aeb6-5b65fe2ff93e,student2403@synthetic.example.com,Software Developer,average,4,10,5,6,83.3
856b5e3e-1cce-d664-5855-09a380e40487,student2404@synthetic.example.com,Data Scientist,strong,2,11,5,6,83.3
b39fb691-2be4-b45b-c85c-4ed7c6add396,student2405@synthetic.example.com,Software Developer,strong,2,12,6,6,100.0
9188fe33-eb5f-d8ef-9e10-228958ecf88f,student2406@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
009a02c8-5c57-3744-45dd-c114186c6fe0,student2407@synthetic.example.com,Data Analyst,strong,2,13,6,7,85.7
f5b3b660-39f9-b395-47da-59cc763e6fb2,student2408@synthetic.example.com,Software Developer,strong,4,13,5,6,83.3
b8b91b9a-5750-d38d-10c1-c85abe75ffe2,student2409@synthetic.example.com,Software Developer,average,4,10,4,6,66.7
89ecbf92-8dc4-4bc3-82be-95a3e2a34f03,student2410@synthetic.example.com,Web Developer,average,1,7,3,5,60.0
697bbb70-7acf-d5b2-ca65-1d72b1cc2734,student2411@synthetic.example.com,Cloud Engineer,weak,4,15,5,5,100.0
da0ea828-a97b-f96f-5858-d81827a6d2f8,student2412@synthetic.example.com,Data Scientist,average,1,7,2,6,33.3
9c604998-8ae2-1e5b-4cfb-1793f8ce1589,student2413@synthetic.example.com,Software Developer,strong,4,13,5,6,83.3
b432a4c1-e685-0b10-2849-7b43e5554551,student2414@synthetic.example.com,Data Analyst,average,3,9,2,7,28.6
ef56a707-bef8-5bd3-6c27-60e86b722e52,student2415@synthetic.example.com,Data Analyst,average,4,10,5,7,71.4
3f1cb1b2-ddbd-3f65-c53a-820b44d4d5f7,student2416@synthetic.example.com,Software Developer,strong,3,14,6,6,100.0
4b081b2b-40ac-d3ac-ae0c-1c5aa9328a9d,student2417@synthetic.example.com,Data Analyst,average,4,11,6,7,85.7
289e54d8-8b66-54d3-e010-0fd0bc0bab17,student2418@synthetic.example.com,Web Developer,average,3,11,2,5,40.0
8693b3bf-70ee-4567-1feb-a2a4396386e2,student2419@synthetic.example.com,Data Analyst,strong,2,12,6,7,85.7
c5648718-13f4-ce9c-f075-966482d5f295,student2420@synthetic.example.com,Data Analyst,average,4,12,6,7,85.7
01644c8f-4870-408d-b03c-eb52525a3e39,student2421@synthetic.example.com,Data Scientist,strong,2,16,6,6,100.0
c8cf255c-4066-6473-dbc7-c08375c5f452,student2422@synthetic.example.com,Data Analyst,average,1,12,7,7,100.0
89d152da-09d6-b6f6-dbca-d79b2fdb9e9f,student2423@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
732ae2ed-0aae-d885-13a8-e3065587830f,student2424@synthetic.example.com,Software Developer,strong,4,13,6,6,100.0
0c3d667e-770f-08af-92a8-a0add25fed18,student2425@synthetic.example.com,Software Developer,strong,1,12,6,6,100.0
0c0779bb-89c7-bfcb-ec53-ad65d5d1543d,student2426@synthetic.example.com,Software Developer,strong,2,15,6,6,100.0
27f28eb9-b63c-6ce3-3cc7-3a4e09b8ce70,student2427@synthetic.example.com,Data Analyst,strong,2,12,6,7,85.7
1c5fd332-8113-78a5-7122-0b05dec60e23,student2428@synthetic.example.com,Web Developer,average,2,13,5,5,100.0
02080c7a-e917-a0a4-9b96-12e3618e716d,student2429@synthetic.example.com,Data Analyst,strong,2,12,7,7,100.0
207cb052-df31-4061-710b-0cc478719007,student2430@synthetic.example.com,Data Analyst,strong,2,13,7,7,100.0
df1bebe4-00e4-5876-a010-df81034d4965,student2431@synthetic.example.com,Software Developer,strong,2,16,5,6,83.3
39e8535b-00a9-3ad9-812b-50e3c8fb2bea,student2432@synthetic.example.com,Data Scientist,average,1,9,3,6,50.0
34c4e161-424d-fa03-5537-a704799de99a,student2433@synthetic.example.com,Web Developer,weak,3,6,2,5,40.0
c726b1b6-b441-a0f9-9a96-b99f958f85e8,student2434@synthetic.example.com,Data Analyst,average,3,9,6,7,85.7
169d4f6a-b59b-e9dc-d4ad-b807da0c1d45,student2435@synthetic.example.com,Data Analyst,average,4,10,6,7,85.7
5bb7833f-7438-98b2-a499-835dc3b2fa5e,student2436@synthetic.example.com,Data Analyst,average,4,5,3,7,42.9
11d158df-84b0-193e-a928-e8ec9c41454e,student2437@synthetic.example.com,Cloud Engineer,average,2,11,5,5,100.0
0e0f3d63-5e2d-b892-acf4-78adc162fa3f,student2438@synthetic.example.com,Cloud Engineer,weak,3,8,3,5,60.0
04217f56-eb2e-1017-568c-90d0b21190ce,student2439@synthetic.example.com,Web Developer,strong,4,14,4,5,80.0
7107dbf4-40b4-b600-18ba-b61e8a8d0317,student2440@synthetic.example.com,Data Scientist,strong,2,13,5,6,83.3
88d35e06-5b8d-16f9-b6df-d391c26c4a5e,student2441@synthetic.example.com,Cloud Engineer,average,3,8,4,5,80.0
6a4f4056-c461-2d77-46e8-334e928d8a48,student2442@synthetic.example.com,Web Developer,strong,2,13,5,5,100.0
eefc29a5-4b8e-4e26-5c20-0d6edc77e1f2,student2443@synthetic.example.com,Data Scientist,weak,2,5,0,6,0.0
20dbe2bc-ad5a-1783-dc98-c009cd1385bf,student2444@synthetic.example.com,Web Developer,average,2,9,3,5,60.0
44e49c3a-ddf3-8edc-e57f-6c1eb2531f80,student2445@synthetic.example.com,Cloud Engineer,strong,2,12,4,5,80.0
3a294376-b035-5f7c-c9c7-fb63926eb6dd,student2446@synthetic.example.com,Data Scientist,weak,4,7,4,6,66.7
cd378bc8-85a1-504a-8456-4cf9b9272550,student2447@synthetic.example.com,Software Developer,average,3,12,4,6,66.7
7eff9b99-7db4-1b4c-3f97-08714546dd56,student2448@synthetic.example.com,Data Analyst,weak,2,8,4,7,57.1
597fd6c2-204f-46bb-c084-22fe5b29c83f,student2449@synthetic.example.com,Web Developer,average,3,9,5,5,100.0
b4f085cc-6a23-4cc4-cefe-d5fbafd2aa60,student2450@synthetic.example.com,Web Developer,average,3,9,3,5,60.0
117ad6a4-ad57-cad1-1a6a-c46f84b1d9bd,student2451@synthetic.example.com,Data Scientist,average,1,14,5,6,83.3
a42afb14-10ff-1db5-0cf5-3f574ea779df,student2452@synthetic.example.com,Software Developer,average,4,10,5,6,83.3
334e90d8-6ba3-bdac-d192-05c2ecddc66b,student2453@synthetic.example.com,Web Developer,weak,3,8,3,5,60.0
154c88f4-e512-fc1f-1ecb-924f96746843,student2454@synthetic.example.com,Data Scientist,weak,3,9,2,6,33.3
1266adcc-eda2-8cd6-4ab4-8b3ad2c6d71b,student2455@synthetic.example.com,Software Developer,strong,2,13,6,6,100.0
5275e9da-3249-149c-e744-031401f4d907,student2456@synthetic.example.com,Web Developer,weak,3,6,2,5,40.0
cdf73d38-9e84-f6e6-5d2e-93121b6f59b9,student2457@synthetic.example.com,Data Analyst,average,4,12,4,7,57.1
cb417401-08a3-0ff7-557a-10a040a04aac,student2458@synthetic.example.com,Software Developer,average,1,9,4,6,66.7
73bac99a-33ee-c0f0-8521-4fb137b5fb7e,student2459@synthetic.example.com,Web Developer,average,4,9,5,5,100.0
3356f304-0be5-e2bd-dcd9-9020396c82aa,student2460@synthetic.example.com,Data Analyst,strong,4,15,6,7,85.7
8c43ec53-fccc-45fe-4337-f939989164b8,student2461@synthetic.example.com,Cybersecurity Analyst,average,3,10,4,4,100.0
81d3f89b-fac1-3cf9-4a76-052024d78fe8,student2462@synthetic.example.com,Data Analyst,strong,2,11,7,7,100.0
8a3feb82-6c1f-cb54-51d6-d6cbedb0b53d,student2463@synthetic.example.com,Software Developer,weak,3,4,2,6,33.3
a76dcbb3-e788-5834-82e4-6c62f68e9f3b,student2464@synthetic.example.com,Software Developer,strong,2,16,6,6,100.0
b6868967-1281-7cc5-9d8a-e1583093f663,student2465@synthetic.example.com,Data Analyst,weak,1,8,4,7,57.1
b4161670-52e7-3554-6b25-d2c92911a573,student2466@synthetic.example.com,Data Analyst,weak,3,8,2,7,28.6
327694dd-bbd5-abf7-e99d-8ac7b36a7529,student2467@synthetic.example.com,Web Developer,weak,3,6,1,5,20.0
304d31d2-aa98-8120-3be6-a83fde8d7c16,student2468@synthetic.example.com,Cybersecurity Analyst,strong,1,18,4,4,100.0
b6003b78-fc0b-178f-9399-2ff5527c7f5c,student2469@synthetic.example.com,Data Analyst,strong,4,13,7,7,100.0
3af342d4-8d35-8023-b4bd-668cc4145ee7,student2470@synthetic.example.com,Software Developer,average,4,10,3,6,50.0
573473af-a53f-77c5-1ce6-0dd388ae3a20,student2471@synthetic.example.com,Data Scientist,average,3,13,4,6,66.7
120d03e6-0e74-c53c-4176-d40ccc237e89,student2472@synthetic.example.com,Data Analyst,weak,3,8,4,7,57.1
fe40dc06-2d1f-3125-50db-9cc45a80679d,student2473@synthetic.example.com,Web Developer,average,2,10,4,5,80.0
1d782e4f-9244-4bf3-da1d-9da43c274e2f,student2474@synthetic.example.com,Data Analyst,strong,3,14,7,7,100.0
cc6b8c5c-63e0-558b-7a19-920559dcd700,student2475@synthetic.example.com,Data Scientist,average,3,5,3,6,50.0
ccae8114-9cfc-5ba0-0373-edec8c190047,student2476@synthetic.example.com,Data Analyst,average,3,13,6,7,85.7
08dfa253-8832-29da-ea82-325883545eb6,student2477@synthetic.example.com,Software Developer,average,3,9,4,6,66.7
67728c59-7cde-765a-6189-9f9457b82716,student2478@synthetic.example.com,Cloud Engineer,average,2,6,3,5,60.0
560ca125-822b-3c5d-6a03-d2b257925884,student2479@synthetic.example.com,Cybersecurity Analyst,strong,4,10,4,4,100.0
cd66534e-0ff4-d262-a8f1-a963cd42792f,student2480@synthetic.example.com,Cybersecurity Analyst,strong,2,13,4,4,100.0
bc6e6066-3e70-f5e6-cb89-b0de1aceef75,student2481@synthetic.example.com,Cloud Engineer,weak,3,3,0,5,0.0
bf48df47-9663-1e0b-a8e3-6daad7be0e4c,student2482@synthetic.example.com,Web Developer,average,3,8,5,5,100.0
16ee4ede-9e34-5aba-08f8-c4c0130131f9,student2483@synthetic.example.com,Data Analyst,weak,2,9,2,7,28.6
10b92338-8a87-5ce1-fb15-7bd762070427,student2484@synthetic.example.com,Web Developer,strong,4,13,5,5,100.0
8f1654c2-4e54-04fd-8724-8a8d18bafa0f,student2485@synthetic.example.com,Software Developer,average,2,12,4,6,66.7
a2551d0f-3eec-3a1a-c097-ec840092c3b5,student2486@synthetic.example.com,Web Developer,weak,1,8,2,5,40.0
bc5dc47f-74a1-b1ef-3113-e633718298e0,student2487@synthetic.example.com,Software Developer,average,3,12,6,6,100.0
69645a2f-a915-a1a2-c12e-188df28a6f09,student2488@synthetic.example.com,Data Analyst,weak,2,7,5,7,71.4
9b1c70ea-af09-751f-c419-cc184bfe3ecf,student2489@synthetic.example.com,Data Analyst,average,3,14,6,7,85.7
5fbd8bb9-acad-13fc-1afc-5321ad4d689a,student2490@synthetic.example.com,Web Developer,average,1,6,2,5,40.0
c626375a-c369-0ea6-a4fb-1257de4a30e2,student2491@synthetic.example.com,Web Developer,strong,2,17,5,5,100.0
08fea73f-0e4b-eb55-39a4-e0a331b60a84,student2492@synthetic.example.com,Software Developer,weak,2,6,3,6,50.0
51ba78c1-9eb1-bc01-1fa3-cac67ddc12e5,student2493@synthetic.example.com,Cloud Engineer,weak,2,7,0,5,0.0
dafc550f-47c1-30fb-da05-e6ded75a8ce7,student2494@synthetic.example.com,Web Developer,strong,2,13,4,5,80.0
faeea49a-3379-f907-3cfa-0239457b0208,student2495@synthetic.example.com,Web Developer,average,3,5,4,5,80.0
af62d0d5-2efe-dbdb-99fa-7dedf66ad013,student2496@synthetic.example.com,Data Analyst,weak,3,10,4,7,57.1
038cc407-7749-4d53-9fe8-6c3eed027779,student2497@synthetic.example.com,Web Developer,strong,2,13,4,5,80.0
01f042db-b811-113b-a3c7-9f5b4ea14e8d,student2498@synthetic.example.com,Data Analyst,strong,1,13,7,7,100.0
b912cde6-8002-88cf-7bfb-47eebea4a386,student2499@synthetic.example.com,Software Developer,average,1,10,3,6,50.0
1d6bb1f8-c144-966b-67a6-2fbf0168879b,student2500@synthetic.example.com,Cloud Engineer,strong,2,13,5,5,100.0
78858b2e-2160-99c4-2810-fb906373e640,student2501@synthetic.example.com,Web Developer,average,4,7,4,5,80.0
d4051b1d-5f45-d731-31ac-461d16a85c49,student2502@synthetic.example.com,Software Developer,average,2,9,3,6,50.0
d5ad6131-688b-2766-ce6b-4c4ef633c187,student2503@synthetic.example.com,Software Developer,average,4,8,4,6,66.7
0eff278a-0fa5-20cf-590d-3534919ce66e,student2504@synthetic.example.com,Web Developer,average,4,11,3,5,60.0
