project_id,profile_id,project_title,description,technologies,project_type,year_completed,created_at
a1c12230-ef9f-9951-2a49-b5d78554c244,cb65d858-9fa5-18d6-ec00-b84181dfa602,Harris Sales Dashboard,Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",competition,2026,2026-07-05 17:27:00
97ee567d-994a-8876-b219-582a03f5cac5,7bdb06a1-6e13-306b-fd23-6958454d71df,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",personal,2023,2026-08-24 08:22:00
bf1300b2-b9a4-6d71-89d3-06f56f25e4a6,7bdb06a1-6e13-306b-fd23-6958454d71df,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2023,2026-08-24 08:22:00
3bd5eca1-8eb4-cb2f-d820-a1496f073362,b1b25ece-a3b7-5503-a253-bbe3d484fde0,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",academic,2025,2026-07-14 23:07:00
11b57731-d749-ff38-67a9-dac2b4392233,b1b25ece-a3b7-5503-a253-bbe3d484fde0,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",competition,2025,2026-07-14 23:07:00
9fb981c2-c1c9-7b51-79da-19adfedcb537,b1b25ece-a3b7-5503-a253-bbe3d484fde0,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",competition,2025,2026-07-14 23:07:00
23d66768-0a4e-f02d-656e-17d631a34129,b1b25ece-a3b7-5503-a253-bbe3d484fde0,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2024,2026-07-14 23:07:00
8bc62aaf-fe1f-103c-b4d4-ffc47e664463,1abe49d9-007c-3b45-400e-82c52e75f62d,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2025,2026-09-01 21:53:00
62de8e39-2e30-9799-052e-0c8908ee5644,1abe49d9-007c-3b45-400e-82c52e75f62d,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2026,2026-09-01 21:53:00
1d692e35-516f-c755-11dc-02bff9fdc158,1abe49d9-007c-3b45-400e-82c52e75f62d,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",academic,2025,2026-09-01 21:53:00
28c78fd7-472a-a01f-de20-7e8dbec8f628,5e86bbd2-8668-570e-009f-cea313846b8b,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2026,2026-07-06 07:55:00
60408c72-c713-8ec2-5af6-e04fb63beb87,5e86bbd2-8668-570e-009f-cea313846b8b,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",academic,2023,2026-07-06 07:55:00
1dd8d6dc-a327-bd99-2715-5adee86f4ee9,5e86bbd2-8668-570e-009f-cea313846b8b,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2024,2026-07-06 07:55:00
1158632c-09dc-7c0a-abfd-45e85d99cdc5,c2b5fd24-29e3-caf3-76e3-09926aedcb86,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2026,2026-08-29 09:49:00
ccb12cb6-da48-1ff4-8a68-700e69e04ed3,c2b5fd24-29e3-caf3-76e3-09926aedcb86,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",personal,2025,2026-08-29 09:49:00
1be9a2f1-4f2f-48f3-9015-47517777c7a7,c2b5fd24-29e3-caf3-76e3-09926aedcb86,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",academic,2025,2026-08-29 09:49:00
85e0ea1a-5492-1c89-ddbf-50e92a84f515,14a763a3-456c-714d-c411-ff237321877a,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",competition,2025,2026-09-10 16:28:00
7d4f7703-1149-9a11-272a-3f8c37009a0a,14a763a3-456c-714d-c411-ff237321877a,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2026,2026-09-10 16:28:00
6ed6048a-0538-112b-9787-1a581da23bee,14a763a3-456c-714d-c411-ff237321877a,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2026,2026-09-10 16:28:00
3a313720-03c7-deff-14ca-07fbc935b053,87d99c68-0ff4-d025-bbf9-71755a6cfa55,Sentiment Analysis of Product Reviews,Classified Shopee product reviews using NLP techniques.,"{""Python"",""Natural Language Processing"",""Machine Learning""}",personal,2025,2026-09-17 15:15:00
efd10f8c-76a5-355b-81a2-e959e905a259,87d99c68-0ff4-d025-bbf9-71755a6cfa55,Plant Disease Image Classifier,CNN model to detect leaf diseases from photos.,"{""Deep Learning"",""Python""}",academic,2025,2026-09-17 15:15:00
30e679b2-68f1-eb14-ca06-23f8fb0544ae,87d99c68-0ff4-d025-bbf9-71755a6cfa55,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",academic,2026,2026-09-17 15:15:00
768363e4-e1a5-864a-8342-d30ed57916ef,43a63581-4ec7-1b73-79cf-fa27ce66f5fa,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",academic,2026,2026-09-19 13:51:00
553f4fa8-fc9a-66d2-48c1-99e2c142b22f,43a63581-4ec7-1b73-79cf-fa27ce66f5fa,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",competition,2025,2026-09-19 13:51:00
2e10335d-4baf-09df-6a63-0f56d79b6a5b,3a6bf2ab-8f9a-e14e-f7b0-eabee3e1c5f6,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2025,2026-08-29 11:57:00
5f05cee6-e403-8e41-0abb-3dc9f87869de,3a6bf2ab-8f9a-e14e-f7b0-eabee3e1c5f6,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2025,2026-08-29 11:57:00
002a325d-1216-5109-b813-91a4a40b41fb,3a6bf2ab-8f9a-e14e-f7b0-eabee3e1c5f6,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",personal,2024,2026-08-29 11:57:00
dba27bda-2923-3f83-02b7-e26d5cae5d01,b9b72879-4018-2327-0fc9-f576849d0aaa,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-08-22 18:31:00
dadebcde-d02b-fd97-b2c1-47e9523d2001,6ae9e44d-7051-6adb-8c2d-b2ae5fab1714,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",internship,2026,2026-08-13 08:42:00
6c8e8007-9fde-42cd-79c4-9e267ccb04e7,6ae9e44d-7051-6adb-8c2d-b2ae5fab1714,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",personal,2025,2026-08-13 08:42:00
c69e20ac-235b-d7e0-7f75-db9c56de4d05,301d48c7-427d-62f1-8274-53c4efdf7533,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",personal,2025,2026-07-12 19:16:00
82fc165b-839e-a38b-f70e-efee8e770fbd,f44404d9-539e-ce6f-78b3-ecc66fdcdd8f,"Austin, Sales Dashboard",Built an interactive dashboard to track monthly sales KPIs.,"{""Power BI"",""Excel"",""Data Visualisation""}",personal,2025,2026-07-26 23:01:00
8920d4e2-5986-6542-9bfd-a09f9a4e3189,10b3c070-0c55-c71b-15a0-2ef097e21664,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",personal,2025,2026-08-27 09:07:00
095f3fe3-8f68-6c00-9f03-96b48cb30927,10b3c070-0c55-c71b-15a0-2ef097e21664,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2025,2026-08-27 09:07:00
1f5e9f9b-717e-4e60-0e63-15b67805ebbb,10b3c070-0c55-c71b-15a0-2ef097e21664,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2026,2026-08-27 09:07:00
39c24ec1-745c-64f5-f112-7cd4cba12f93,10b3c070-0c55-c71b-15a0-2ef097e21664,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2024,2026-08-27 09:07:00
97677fe7-9051-7496-3d09-6c8f96e9f4e6,b36300e7-0c14-850d-e928-f9b5b57e4f4f,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",academic,2026,2026-09-13 23:43:00
36e79795-0ec4-4c87-c201-38e42fc46398,b36300e7-0c14-850d-e928-f9b5b57e4f4f,Food Delivery Backend,"Microservice backend for order handling, containerised with Docker.","{""Node.js"",""Docker"",""SQL""}",personal,2025,2026-09-13 23:43:00
a53e7ce8-8b24-311c-fea1-c447cbce4adc,85d2c951-4a13-54b9-e823-dbaf254c06bd,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",personal,2026,2026-09-10 10:21:00
7b8cf72a-73eb-dffa-429a-9113a3fe5d71,8282e738-427e-3742-0d74-da7f651f8c8a,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",internship,2024,2026-07-14 17:45:00
40ebb072-6e2a-c9a0-c7e8-74e6f758f62d,5edd08a9-2f4e-fd17-850c-0ad226d30b36,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",internship,2026,2026-08-23 12:53:00
b1955439-436a-4233-4902-25c3c8f7e67c,5edd08a9-2f4e-fd17-850c-0ad226d30b36,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2024,2026-08-23 12:53:00
2211a832-a09b-7c32-0e9f-4f2a123a2d4e,601d200d-278e-66ad-3e2d-79cba5b2152f,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2024,2026-07-06 08:11:00
060ec022-b666-08c9-9206-c72f2555ae5e,601d200d-278e-66ad-3e2d-79cba5b2152f,Linux Server Monitoring Scripts,"Bash scripts to monitor CPU, memory and disk usage.","{""Linux""}",academic,2026,2026-07-06 08:11:00
cb8001d3-c3ef-8afc-d92d-8353c9ffb3ac,601d200d-278e-66ad-3e2d-79cba5b2152f,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2026,2026-07-06 08:11:00
97eef069-3028-5ed0-50db-f4ab55e706a2,601d200d-278e-66ad-3e2d-79cba5b2152f,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",competition,2024,2026-07-06 08:11:00
1e59f392-eace-04e9-d679-0fbe357edb2a,601d200d-278e-66ad-3e2d-79cba5b2152f,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",personal,2025,2026-07-06 08:11:00
842d98b5-ae4f-fdaf-a7cf-02955cad22f7,db14c9be-82b5-414e-d578-8394281a3b61,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",competition,2025,2026-09-06 13:33:00
42cb2da6-79cd-3667-8014-5462d0a57ac8,d46745bd-55c3-bd57-c5a4-bcb8315a440a,Serverless Image Resizer,Built an event-driven image pipeline on AWS Lambda and S3.,"{""AWS"",""Cloud Computing"",""Python""}",academic,2026,2026-07-24 14:05:00
41af4bd7-c534-b18e-b309-e37894d367e5,0683aa6e-5406-8248-7851-46d6af0bc7ac,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2023,2026-09-19 12:13:00
9e5aa840-99cb-06f2-a88b-95a912908e59,a6428ae8-03d6-f22d-b52e-8b6fefad24e2,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2026,2026-08-20 23:53:00
dac22817-9aff-c0df-1c73-aec98195f055,a6428ae8-03d6-f22d-b52e-8b6fefad24e2,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",competition,2026,2026-08-20 23:53:00
93f8d8a3-930c-f31a-89a1-b9e51dc9a6b4,a6428ae8-03d6-f22d-b52e-8b6fefad24e2,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2026,2026-08-20 23:53:00
dbb46c64-c514-e464-3201-7e44838b2197,bc475a22-d2a1-3d1b-e061-711c5057ba84,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2026,2026-09-06 16:46:00
288c515f-9ad2-c142-c1c4-ee0b7cb97186,bc475a22-d2a1-3d1b-e061-711c5057ba84,E-commerce Store,"Full-stack store with cart, checkout and admin dashboard.","{""React"",""Node.js"",""SQL""}",academic,2026,2026-09-06 16:46:00
30752144-1daa-45d3-d87f-15ee51f3c5e7,bc475a22-d2a1-3d1b-e061-711c5057ba84,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2026,2026-09-06 16:46:00
944f923c-22b0-6daa-1fa1-3afcb9a84f12,b34a6cb0-1719-a759-1eb1-2d8f69bf970e,Covid-19 Malaysia Data Explorer,Exploratory analysis of public MOH datasets with SQL and charts.,"{""SQL"",""Python"",""Data Visualisation""}",academic,2024,2026-09-03 19:30:00
c8d6e485-5aa3-0a6d-4570-38d39b72f38a,b34a6cb0-1719-a759-1eb1-2d8f69bf970e,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2025,2026-09-03 19:30:00
5d935286-f50b-51d2-ec06-f3f60c2e160b,b34a6cb0-1719-a759-1eb1-2d8f69bf970e,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",academic,2024,2026-09-03 19:30:00
67149aa7-e073-2e5b-ae5c-625e4e967c19,b34a6cb0-1719-a759-1eb1-2d8f69bf970e,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",personal,2025,2026-09-03 19:30:00
07e3f48e-80f8-a9ea-9c29-cb07e7c36d3e,b34a6cb0-1719-a759-1eb1-2d8f69bf970e,Club Management Web App,Web app for a student club to manage members and events.,"{""JavaScript"",""Flask"",""SQL"",""Teamwork""}",competition,2023,2026-09-03 19:30:00
392bcc59-b7d5-97cb-461d-01ad08d28dde,fdd309f7-bb3a-6103-cdfe-4b68ffc58b74,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2023,2026-07-28 18:09:00
e58dc438-55cc-626c-27fe-0ac45d993bba,fdd309f7-bb3a-6103-cdfe-4b68ffc58b74,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2025,2026-07-28 18:09:00
d90aab20-eacf-e135-2770-694952a2f10e,fdd309f7-bb3a-6103-cdfe-4b68ffc58b74,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",academic,2024,2026-07-28 18:09:00
71bbf46f-1423-fb60-8753-3f5b3b731233,3351ed85-5d56-ceba-6f58-15aeddd916d1,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",competition,2024,2026-07-11 10:39:00
c41e4997-37b2-7174-a010-ea81ea2f691a,3351ed85-5d56-ceba-6f58-15aeddd916d1,Weather Dashboard,Front-end app consuming a public weather API with charts.,"{""JavaScript"",""Data Visualisation""}",competition,2024,2026-07-11 10:39:00
714b49ed-c88e-b1f7-07bb-262ad9cea799,3351ed85-5d56-ceba-6f58-15aeddd916d1,Personal Portfolio Website,Responsive portfolio site built with React.,"{""React"",""JavaScript""}",personal,2025,2026-07-11 10:39:00
8cf7c15a-90c5-40a9-4013-062d1ea64f35,5910e26e-3357-7b67-4004-0e5cdca57914,Azure-hosted Student Portal,Deployed a web portal to Azure App Service with a managed database.,"{""Azure"",""Cloud Computing"",""SQL""}",academic,2025,2026-07-10 17:37:00
7a41cb41-876e-5a45-c109-8c0f2337f52e,5910e26e-3357-7b67-4004-0e5cdca57914,CI/CD Pipeline for Web App,"Automated build, test and deploy with GitHub Actions and Docker.","{""Docker"",""Git"",""Linux""}",academic,2025,2026-07-10 17:37:00
ec1f1c49-edc2-4be0-a4bf-a55e65403958,43b9b148-4acc-c4ba-30de-9c9904ab26da,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2025,2026-07-30 21:47:00
f94eb703-5e65-3514-0f50-9ba745ccf905,43b9b148-4acc-c4ba-30de-9c9904ab26da,Student Performance Predictor,Predicted at-risk students from academic records.,"{""Machine Learning"",""Data Analysis"",""R""}",personal,2025,2026-07-30 21:47:00
ef69c7f0-6d90-1939-fe6f-e546121eb046,f0e4f60f-0f45-82a9-5063-e55e636d9ac1,House Price Prediction,Trained regression models to predict Klang Valley property prices.,"{""Python"",""Machine Learning"",""Statistical Analysis""}",competition,2025,2026-08-01 12:56:00
2422212e-34f1-d835-3fcc-86f0ef89c561,f0e4f60f-0f45-82a9-5063-e55e636d9ac1,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",competition,2026,2026-08-01 12:56:00
bbf2a6f6-9a1e-fe4c-e576-42350405c19f,e9caf0ce-5fc3-c57c-fe1c-d1e3eb79f170,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",personal,2026,2026-08-23 19:58:00
e9bde54f-3c87-103c-e3cf-a70ecd60326d,e9caf0ce-5fc3-c57c-fe1c-d1e3eb79f170,Customer Churn Analysis,Cleaned and analysed telco customer data to identify churn drivers.,"{""Python"",""Data Analysis"",""Statistical Analysis""}",academic,2026,2026-08-23 19:58:00
fc51bff2-f57f-131c-4820-c26bb0512e70,e9caf0ce-5fc3-c57c-fe1c-d1e3eb79f170,Retail Inventory Report Automation,Automated weekly inventory reporting from a SQL database.,"{""SQL"",""Excel""}",competition,2026,2026-08-23 19:58:00
491abe90-68d0-a228-38de-1e300949d469,e9caf0ce-5fc3-c57c-fe1c-d1e3eb79f170,Inventory Tracker CLI,Command-line tool for small-business stock tracking.,"{""C++"",""Git""}",personal,2026,2026-08-23 19:58:00
d38fb2e9-dfca-b839-0e46-1283d4d2c566,6578b877-82a2-bfbd-1636-307c4fde417c,CTF Team Participation,Solved web and forensics challenges in a university CTF.,"{""Linux"",""Problem Solving"",""Teamwork""}",academic,2023,2026-08-02 16:25:00
4cb7329f-1936-a80e-15cd-708bab516937,6578b877-82a2-bfbd-1636-307c4fde417c,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",academic,2026,2026-08-02 16:25:00
9be8d48b-cbc3-ddda-a71b-5bb40f211e4e,6578b877-82a2-bfbd-1636-307c4fde417c,Secure Login Module,"Implemented hashing, rate limiting and MFA for a web login.","{""Python"",""Flask"",""SQL""}",competition,2025,2026-08-02 16:25:00
b131eaf6-2d81-abfd-880d-3a0d8a740f2a,258dcc7b-0f66-e1f8-f73b-0ea33abddca0,Campus Event Booking API,REST API for booking campus events with authentication.,"{""Python"",""FastAPI"",""SQL"",""Git""}",academic,2024,2026-09-17 00:58:00
bfc9253e-0f13-a667-136d-5b26d770b766,f4a07b63-2b72-17bc-55f3-4a7ae8b99f0e,Home Network Vulnerability Scan,Scanned and hardened a home lab network; documented findings.,"{""Linux"",""Research Skills""}",academic,2025,2026-07-27 16:57:00
ff2c4154-4f9c-244d-a944-33ef613141a0,81197461-78f9-f6ec-12c5-59edc577e8cb,Phishing Email Detector,Rule-based and ML approach to flag phishing emails.,"{""Python"",""Machine Learning""}",academic,2025,2026-08-08 05:37:00
bc82c303-e0ae-9cbe-9d5c-e5428424af5a,81197461-78f9-f6ec-12c5-59edc577e8cb,Library Management System,Desktop system for book loans and returns with a relational database.,"{""Java"",""SQL""}",academic,2025,2026-08-08 05:37:00
